episode,score,avg_score
2380,37.3316261266591,25.00126216863293
2381,10.196505199807385,24.901882726440395
2382,42.176003366010264,25.149648412176088
2383,20.374798931336652,25.181048507301124
2384,27.331611656195793,25.190104139140182
2385,33.35977207372586,25.303800838041266
2386,7.792621169239283,25.23307537280985
2387,41.2367200111427,25.49913396386033
2388,16.94723837892525,25.490112582242887
2389,19.053535140662763,25.472570391077234
2390,26.657820611881714,25.50039748555701
2391,27.575409617895883,25.610581048179025
2392,27.776939751269918,25.69581729527399
2393,35.07339446463933,25.817997472334255
2394,5.831722870546703,25.670207180333396
2395,12.348582995279381,25.56618334093666
2396,40.29746422501436,25.655393681304137
2397,36.70918497065819,25.60730421082758
2398,15.320434265459577,25.50769340915199
2399,31.78798866357344,25.633946336544085
2400,21.483135231770575,25.447499961208408
2401,25.238651351033088,25.47686330617283
2402,9.722301020442197,25.271033169691542
2403,21.812198730690096,25.194116803108177
2404,25.958633268193807,25.2630651759782
2405,39.1735020307436,25.429713124451112
2406,30.113403493907146,25.636639232749282
2407,36.38062284245583,25.9219313455047
2408,33.337379410280846,25.888243986053848
2409,21.80612330767326,25.829575427500522
2410,29.982544223292887,25.93989050366041
2411,28.163262394916575,25.78907833539734
2412,24.48687544170146,25.69340051532276
2413,31.01553021208868,25.808839887496468
2414,43.34407799412535,25.885313249675033
2415,29.6937677609579,25.929352595670053
2416,23.300133135169744,25.931467163281383
2417,27.34301785461139,25.90407098022487
2418,22.371200020657852,25.925716521338558
2419,36.10941270843614,25.946500058969963
2420,44.16432529059724,26.277724092352422
2421,43.769671348583266,26.462875782219918
2422,34.89946458962125,26.73903223520493
2423,31.58051292609889,26.972641839001632
2424,40.46807913404579,27.093202126456102
2425,19.322918185886618,27.22101016040036
2426,22.9114466192356,27.210544314597477
2427,34.382167813445754,27.46801406762522
2428,47.26769074863599,27.847580312599103
2429,36.04331643866317,27.851377950899536
2430,14.971153030482432,27.68404008144781
2431,33.13347083368959,27.881610882816563
2432,25.25430833726811,27.863936063541633
2433,20.875598961953074,27.816034241520402
2434,36.87541791773401,27.956008937633506
2435,28.656654303583007,27.9952131377928
2436,20.2035106755017,27.834149652140823
2437,40.86209695411768,28.039112004467082
2438,17.36349012985981,28.000889576651296
2439,24.23708530248162,28.08997891038264
2440,11.385315576102585,28.051265152590307
2441,28.909733092179522,28.119023406770204
2442,39.173584754307136,28.213084290568723
2443,37.293585457024164,28.256946701283223
2444,17.64329640264623,28.118674560338903
2445,22.776028260511037,28.123282285932472
2446,34.91109320703739,28.20091597829001
2447,25.193928166641854,28.131835662679027
2448,33.977327341252625,28.379826317541593
2449,33.40924050938338,28.464008802700455
2450,31.022533948222797,28.46387073834116
2451,28.3916860530929,28.51838219637672
2452,38.27975501897163,28.654177688211302
2453,25.05652866314631,28.541422962766273
2454,27.178928075164247,28.469503397080988
2455,41.70342602720484,28.61391331872835
2456,33.720293646406695,28.5842494614726
2457,37.52237701315122,28.66626767325574
2458,30.237517292029224,28.702741785242686
2459,27.56429285854877,28.74815786952658
2460,55.42751913299435,29.030987322219787
2461,29.472367975705613,29.042579332876052
2462,32.55856905396407,28.8791883948442
2463,25.964557460237604,28.853357240908522
2464,25.62421257898677,28.745150247549226
2465,26.660759732476436,28.68445142053306
2466,28.153929895920253,28.56824801051417
2467,28.171368110575713,28.475540992493528
2468,41.00707439500062,28.558942938211402
2469,42.86641346349885,28.720122063589173
2470,31.194357803091407,28.75256621446155
2471,31.009470007149503,28.71680065711169
2472,25.789482400985435,28.710117942379874
2473,34.974333583454914,28.669252041576794
2474,44.97292927847108,28.935067523198768
2475,29.166491176079337,28.99330127295427
2476,31.019526947910588,29.164511541962565
2477,30.19231586654981,29.3748456954049
2478,43.670161051113006,29.710442840357526
2479,31.339015647924196,29.678428533896703
2480,33.496723476642124,29.64007950739654
2481,46.47010920472288,30.002815547445692
2482,51.744497951799225,30.098500493303582
2483,34.1987968608737,30.236740472598953
2484,31.209012041722115,30.275514476454212
2485,49.00187855083883,30.43193554122534
2486,29.680796295326825,30.650817292486213
2487,30.51650258929779,30.543615118267766
2488,33.83587099281916,30.71250144440671
2489,36.77233767672442,30.889689469767333
2490,33.39476064262757,30.957058870074793
2491,39.14296968490817,31.072734470744912
2492,24.126277041854337,31.036227843650753
2493,22.773247597603284,30.913226374980397
2494,20.880247606915265,31.063711622344076
2495,25.941327065307025,31.199639063044355
2496,23.344473952873766,31.03010916032295
2497,27.673946135182632,30.93975677196819
2498,32.9516132469289,31.116068561782885
2499,33.510924193794686,31.1332979170851
2500,23.49158900778275,31.15338245484522
2501,23.52972335065715,31.136293174841462
2502,34.87395072476162,31.387809671884657
2503,31.9952782675003,31.489640467252755
2504,32.474786550194644,31.554802000072765
2505,32.458187689306214,31.48764885665839
2506,42.7407410784023,31.61392223250334
2507,11.943088727071881,31.3695468913495
2508,27.219486352677148,31.308367960773463
2509,28.117640434376273,31.371483132040495
2510,26.43108467501588,31.335968536557726
2511,6.919877471712728,31.12353468732569
2512,30.256058432355832,31.181226517232236
2513,26.30176319857128,31.134088847097065
2514,27.98440232182232,30.98049209037403
2515,33.84485169731003,31.02200292973755
2516,22.70829076444109,31.016084506030264
2517,28.1630048113099,31.024284375597247
2518,32.23536050925031,31.122925980483174
2519,6.593031911101813,30.82776217250983
2520,39.68596821148336,30.782978601718685
2521,41.114134465227835,30.756423232885137
2522,35.97824945619019,30.767211081550823
2523,35.526824643224245,30.806674198722074
2524,49.69538607159242,30.898947268097544
2525,27.735376226599328,30.983071848504675
2526,26.297559757406514,31.016932979886384
2527,26.94936035488111,30.942604905300737
2528,31.068321026298992,30.780611208077367
2529,39.50887839717325,30.815266827662466
2530,43.67281431197383,31.102283440477386
2531,40.36976054823996,31.174646337622885
2532,52.31649976512805,31.445268251901485
2533,26.90262763093536,31.50553853859131
2534,30.963342647689085,31.446417785890855
2535,30.99810402514413,31.469832283106467
2536,31.748438184848055,31.58528155819993
2537,36.48682017294535,31.541528790388206
2538,27.318047157799203,31.64107436066761
2539,29.939216087261837,31.698095668515407
2540,44.39674233673335,32.02820993612172
2541,50.227694545964674,32.24138955065956
2542,42.37009755444402,32.27335467866094
2543,25.387125334159162,32.154290077432286
2544,6.749093921389431,32.04534805261971
2545,28.047050785118092,32.09805827786578
2546,33.513464497285895,32.084081990768276
2547,28.6340726367586,32.118483435469436
2548,8.346243729814887,31.86217259935506
2549,37.16326663061045,31.89971286056733
2550,12.670807632656457,31.716195597411666
2551,10.686188079261532,31.53914061767335
2552,38.92180360428756,31.54556110352651
2553,38.726822211074854,31.6822640390058
2554,31.576711633320276,31.726241874587362
2555,28.203984911728185,31.59124746343259
2556,27.212420923324924,31.52616873620177
2557,26.010250765209395,31.411047473722352
2558,39.049549026220724,31.49916779106427
2559,37.287167384056374,31.596396536319343
2560,26.84145777253434,31.31053592271475
2561,27.67448689621718,31.29255711191986
2562,23.58451887903114,31.202816610170533
2563,40.186920040883706,31.345040235976995
2564,36.66860972212938,31.455484207408425
2565,41.08829245933642,31.599759534677023
2566,19.550102534083027,31.51372126105865
2567,55.33085955431064,31.785316175496
2568,43.53888108441606,31.810634242390154
2569,32.52942720366021,31.707264379791766
2570,32.36502175328011,31.718971019293654
2571,32.08826320067359,31.72975895122889
2572,26.391723947987582,31.735781366698916
2573,48.40124560849896,31.87005048694935
2574,28.901714618628223,31.709338340350925
2575,18.734519272033747,31.605018621310464
2576,27.11746754962951,31.56599802732766
2577,30.903613624162972,31.573111004903794
2578,33.28515807415048,31.469260975134166
2579,64.61668667428118,31.802037685397735
2580,25.880965916905552,31.725880109800368
2581,29.403193458371486,31.55521095233685
2582,30.551879761973396,31.343284770438594
2583,70.26206015764426,31.703917403406304
2584,31.557591511596303,31.707403198105045
2585,47.425267571661,31.691637088313268
2586,30.92759034410119,31.70410502880101
2587,33.79374851977142,31.73687748810575
2588,28.91047668092263,31.687623544986785
2589,30.6769806285544,31.62666997450508
2590,35.33654924672252,31.646087860546032
2591,30.136524816276506,31.55602341185971
2592,30.742624593200162,31.62218688737317
2593,25.578239952136453,31.650236810918503
2594,22.74937771912664,31.668928112040618
2595,27.486344046037022,31.68437828184792
2596,48.03521038562758,31.931285646175457
2597,34.171663232943196,31.996262817153067
2598,39.1540602084909,32.05828728676869
2599,56.3726308097442,32.28690435292818
2600,48.0945843187316,32.53293430603767
2601,42.92845234744406,32.72692159600554
2602,28.173206538350012,32.65991415414142
2603,47.11401476167763,32.81110151908319
2604,47.795555064920336,32.964309204230446
2605,26.560656442306936,32.905333891760456
2606,32.260632074438035,32.80053280172081
2607,28.21624845871702,32.963264399037264
2608,49.98504932552654,33.19092002876576
2609,33.637851778650656,33.246122142208506
2610,44.96352950485501,33.431446590506894
2611,36.54289442357064,33.727676760025474
2612,44.61822031248206,33.87129837882674
2613,28.625357010789838,33.89453431694892
2614,29.24812882199573,33.90717158195065
2615,36.031564038790144,33.92903870536546
2616,51.59100698578792,34.21786586757892
2617,23.475046971968066,34.1709862891855
2618,29.87887936170834,34.14742147771008
2619,24.312973818043247,34.32462089677949
2620,48.49568302370608,34.41271804490172
2621,83.06704949128714,34.83224719516232
2622,74.21912213181106,35.21465592191853
2623,44.94335433250914,35.308821218811374
2624,47.30333703683815,35.28490072846384
2625,73.15490944611763,35.739096060659016
2626,49.843667762974896,35.974557140714694
2627,45.94785943487659,36.16454213151465
2628,47.71964860651254,36.331055407316796
2629,23.37907710360984,36.16975739438116
2630,65.97930398309593,36.392822291092386
2631,42.70139924398003,36.41613867804978
2632,50.68358985672239,36.39980957896573
2633,49.318068507825956,36.62396398773463
2634,25.890836451357853,36.57323892577132
2635,55.22412175862822,36.815499103106156
2636,46.21504935839524,36.96016521484163
2637,51.38692884861181,37.1091663015983
2638,54.097221651570486,37.37695804653601
2639,39.391652343639485,37.47148240909979
2640,31.908143957805198,37.34659642531051
2641,30.696095053455792,37.15128043038542
2642,37.52570893819211,37.1028365442229
2643,31.59459931240417,37.16491128400534
2644,32.0332076245298,37.417752421036745
2645,20.953007203992456,37.34681198522549
2646,34.46621698618401,37.35633951011447
2647,45.61501130506804,37.526148896797565
2648,39.169928426759725,37.834385743767015
2649,47.154272637000155,37.93429580383091
2650,36.05370461738979,38.16812477367825
2651,31.70744403428398,38.37833733322847
2652,31.535198491532356,38.30447128210092
2653,41.89339569555401,38.336137016945706
2654,35.31728035467677,38.37354270415927
2655,42.32393857394345,38.51474224078142
2656,33.197292059349515,38.57459095214167
2657,35.64189135861428,38.670907358075716
2658,36.03057100616085,38.64071757787512
2659,34.63795375459207,38.61422544158048
2660,35.23310440181134,38.69814190787325
2661,51.684765038032005,38.938244689291395
2662,52.358859388696146,39.22598809438805
2663,47.07575160889731,39.294876410068184
2664,60.13897214862421,39.52958003433314
2665,29.735145829229925,39.41604856803207
2666,50.768082824496865,39.728228370936215
2667,64.33178486477118,39.81823762404082
2668,35.6629845329638,39.73947865852629
2669,36.71712254100324,39.78135561189972
2670,68.97876032965723,40.14749299766349
2671,26.179690641351044,40.08840727207027
2672,42.999316635890864,40.254483198949295
2673,21.271443867357448,39.98318518153788
2674,28.260676736050907,39.97677480271211
2675,47.71801597333979,40.266609769725164
2676,53.26379631180316,40.52807305734691
2677,30.85619440077183,40.52759886511299
2678,33.452625275123864,40.529273537122734
2679,55.254769387538545,40.4356543642553
2680,47.932298882864416,40.65616769391489
2681,48.730424441882256,40.849440003750004
2682,41.46354540163884,40.958556660146655
2683,32.047378125134856,40.57640983982156
2684,30.259421002275,40.56342813472835
2685,46.10444499872392,40.550219908998976
2686,33.99491009923319,40.58089310655029
2687,30.465491845738143,40.54761053980996
2688,29.01941439975053,40.54869991699824
2689,24.926752856117673,40.49119763927387
2690,49.89594054057185,40.636791552212365
2691,69.60356429571402,41.03146194700674
2692,20.041349223504465,40.92444919330978
2693,55.764689465499636,41.22631368844341
2694,33.64244925017314,41.335244403753876
2695,23.378066909538273,41.29416163238889
2696,67.20710393747625,41.48588056790738
2697,29.944254156279687,41.44360647714075
2698,25.573165375351284,41.30779752880935
2699,24.673349494424958,40.99080471565616
2700,30.876984101720154,40.81862871348605
2701,45.39445397114226,40.84328872972303
2702,56.45650188299866,41.12612168316952
2703,34.878423122184664,41.00376576677458
2704,29.781559585322004,40.8236258119786
2705,28.941742783761583,40.84743667539315
2706,30.215464023252327,40.82698499488129
2707,39.30062525183894,40.93782876281251
2708,51.98410815016056,40.957819351058845
2709,28.383782107615843,40.9052786543485
2710,50.22937210983946,40.957937080398345
2711,70.0966696193597,41.29347483235623
2712,28.9297866638517,41.13659049586993
2713,21.883784928320285,41.069174775045234
2714,34.98295021301601,41.126522988955436
2715,24.764106349941965,41.01384841206696
2716,40.601907768286765,40.903957419891945
2717,29.691813841850188,40.96612508859076
2718,35.838964796780296,41.02572594294148
2719,16.53774742006014,40.94797367896165
2720,38.86447228988012,40.85166157162339
2721,44.17841459504174,40.46277522266094
2722,54.11647639117049,40.261748765254545
2723,49.875159002423366,40.31106681195368
2724,45.01284856698476,40.288161927255146
2725,53.353498114816226,40.09014781394214
2726,55.94597636066222,40.15117089991901
2727,51.51720575947547,40.206864363164996
2728,60.46204090506459,40.33428828615051
2729,39.11648050614167,40.49166232017583
2730,37.31401297287084,40.20500941007358
2731,79.3554648263768,40.57155006589755
2732,67.52250111885951,40.739939178518924
2733,76.43376920853916,41.01109618552606
2734,47.32758918290104,41.22546371284148
2735,32.47493142828656,40.997971809538065
2736,34.918750060372986,40.88500881655785
2737,33.678321025062665,40.70792273832236
2738,35.21777357207611,40.51912825752741
2739,33.97272846871056,40.46493901877812
2740,31.910006679419894,40.46495764599427
2741,54.06203453648292,40.69861704082453
2742,56.96722337188354,40.89303218516145
2743,39.54756331253642,40.972561825162764
2744,30.774707260192372,40.9599768215194
2745,46.240190989124436,41.21284865937072
2746,27.52843594516162,41.1434708489605
2747,35.848099519411335,41.04580173110393
2748,52.975010797885865,41.18385255481518
2749,37.85462804782825,41.090856108923475
2750,33.306656679681815,41.06338562954638
2751,52.42596130845292,41.27057080228808
2752,69.6748276315672,41.65196709368843
2753,46.133182945816465,41.69436496619106
2754,67.49291431732127,42.0161213058175
2755,36.8342853456658,41.961224773534724
2756,32.44262584694661,41.95367811141069
2757,49.03487012728025,42.08760789909736
2758,47.45096571634834,42.20181184619923
2759,50.61440811752497,42.36157638982856
2760,41.363537927046615,42.4228807250809
2761,22.250261180335656,42.128535686503945
2762,52.60674447810743,42.13101453739806
2763,52.32667739728155,42.1835237952819
2764,35.430920414548986,41.93644327794116
2765,51.92038913587263,42.15829571100758
2766,56.78170940906663,42.21843197685328
2767,29.57687454065308,41.87088287361209
2768,43.185229426055834,41.94610532254302
2769,41.772941463665724,41.99666351176964
2770,37.3122493566619,41.67999840203968
2771,50.6492511692195,41.924694007318365
2772,54.04831372342111,42.03518397819368
2773,35.91953616158571,42.18166490113597
2774,32.29861871587733,42.22204432093423
2775,49.78705373955503,42.24273469859638
2776,40.21708883414976,42.11226762381985
2777,33.6774818651999,42.14048049846412
2778,33.433711620251415,42.140291361915395
2779,45.462820070427064,42.04237186874428
2780,61.25859210327811,42.17563480094841
2781,32.33896896995915,42.01172024622918
2782,26.13195616278487,41.858404353840655
2783,32.861345154155664,41.86654402413086
2784,31.40706166853973,41.878020430793505
2785,31.715359884605277,41.73412957965231
2786,18.08409195249745,41.57502139818495
2787,40.18718496904088,41.67223832941798
2788,42.56118770161023,41.80765606243658
2789,46.821957962684486,42.02660811350225
2790,39.3046509231984,41.92069521732852
2791,42.729606931330636,41.65195564368469
2792,53.97235766089094,41.99126572805855
2793,37.22399748533886,41.80585880825694
2794,32.48837249435019,41.79431804069872
2795,34.11852887125375,41.90172266031587
2796,44.69427017075941,41.6765943226487
2797,61.488270418422566,41.99203448527013
2798,46.062476661775385,42.19692759813437
2799,35.97970783733763,42.309991181563504
2800,26.364693238167092,42.26486827292797
2801,44.01174701234171,42.25104120333995
2802,52.17185879413349,42.2081947724513
2803,40.38754084737351,42.26328594970319
2804,33.80707511825798,42.30354110503254
2805,38.40191014786251,42.39814277867355
2806,36.51418973443409,42.461130035785374
2807,61.67409193114145,42.684864702578395
2808,32.14218168208996,42.4864454378977
2809,66.91840761297014,42.87179169295125
2810,31.738668498350307,42.686884656836355
2811,60.09967835628777,42.586914744205636
2812,51.29135191083575,42.810530396675475
2813,27.327692491856094,42.86496947231084
2814,60.5329095327373,43.12046906550805
2815,45.26430931796009,43.32547109518822
2816,18.032687641796656,43.09977889392333
2817,45.8528056476498,43.26138881198133
2818,36.12009823217522,43.26420014633527
2819,58.106312647500694,43.679885798609675
2820,57.689553353819065,43.868136609249056
2821,42.903433722441456,43.855386800523064
2822,52.40654812727977,43.838287517884154
2823,33.87390460050665,43.678274973864994
2824,37.1076729282892,43.59922321747803
2825,42.94991497809921,43.49518738611087
2826,56.94235052145086,43.505151127718754
2827,33.940734921799354,43.32938641934199
2828,34.848915271344595,43.07325516300478
2829,56.86000511876773,43.25069040913104
2830,18.44409739288191,43.061991253331165
2831,55.21794358151965,42.820616040882584
2832,25.842443724085268,42.403815466934844
2833,33.2712010294199,41.97218978514365
2834,33.266071797930636,41.83157461129395
2835,40.83533669351406,41.915178663946214
2836,32.37955739760461,41.889786737318545
2837,46.15758318601487,42.01457935892806
2838,44.88460505650922,42.11124767377239
2839,45.83827581710648,42.229903147256344
2840,45.43734451088434,42.36517652557099
2841,31.112426362155627,42.13568044382772
2842,40.340797810194395,41.96941618821083
2843,20.462102237235133,41.778561577457815
2844,33.67511094270352,41.80756561428292
2845,34.05958100222051,41.68575951441389
2846,41.735093436126284,41.82782608932354
2847,30.34350347421908,41.77278012887162
2848,45.21468903597755,41.69517691125253
2849,57.00838257490735,41.886714456523315
2850,42.480166189256124,41.97844955161906
2851,40.35016807458305,41.85769161928037
2852,45.07497898574608,41.611693132822154
2853,31.099451430141926,41.46135581766541
2854,53.94889055821113,41.32591558007431
2855,17.08753720438108,41.12844809866146
2856,70.17802482342813,41.50580208842627
2857,45.27928819499599,41.46824626910344
2858,20.743470010037225,41.20117131204032
2859,30.343229070538655,40.99845952157046
2860,28.641844109166414,40.87124258339165
2861,52.79412232975786,41.17668119488588
2862,34.77041923518603,40.99831794245666
2863,76.48520621067534,41.239903230590606
2864,56.154129454992166,41.44713532099504
2865,32.34889073887219,41.25142033702503
2866,32.59761551965494,41.00957939813091
2867,30.28278288753548,41.01663848159973
2868,26.420035660072852,40.84898654393991
2869,56.73191637169899,40.99857629302024
2870,50.44291517293701,41.12988295118299
2871,61.042955285180746,41.233819992342596
2872,46.44288707369318,41.15776572584532
2873,52.14882803382352,41.320058644567695
2874,36.924419168615714,41.366316649095076
2875,34.82777961033086,41.216723907802844
2876,34.017770192741104,41.15473072138875
2877,55.56209682314633,41.373576870968215
2878,53.68477190767104,41.57608747384242
2879,46.97509166093854,41.591210189747535
2880,80.60031588503625,41.78462742756511
2881,51.98983599897474,41.98113609785527
2882,40.30238888723155,42.12284042509974
2883,60.57635397675525,42.399990513325726
2884,44.16969498049972,42.527616846445326
2885,59.87065732977741,42.80916982089706
2886,55.97183619901383,43.188047263362215
2887,36.40728735396018,43.15024828721142
2888,33.07011659769341,43.055337576172235
2889,53.38124870535103,43.120930483598904
2890,52.17515729057292,43.24963554727265
2891,35.0585056275595,43.172924534234944
2892,35.39285675412975,42.987129525167326
2893,68.3415741729065,43.29830529204301
2894,65.10922859269583,43.62451385302647
2895,38.29665108987441,43.66629507521267
2896,53.72882660424026,43.75664063954748
2897,31.658430477177415,43.45834224013503
2898,68.48881697879794,43.68260564330525
2899,66.19301828234165,43.9847387477553
2900,43.21314868711246,44.15322330224474
2901,56.16323845887867,44.27473821671011
2902,51.96049794302477,44.272624608199024
2903,21.296464475647856,44.08171384448176
2904,37.33806992166986,44.11702379251588
2905,46.80737816076726,44.20107847264493
2906,35.62718778755516,44.192208453176136
2907,80.81538778118556,44.383621411676586
2908,34.01910382253118,44.402390633081
2909,36.88234963190431,44.10203005327035
2910,57.8677271376558,44.3633206396634
2911,40.40809793087343,44.16640483540926
2912,33.40248319987828,43.98751614829968
2913,56.07329843662834,44.27497220774742
2914,49.4353950060904,44.163997062480945
2915,40.31720794248395,44.11452604872618
2916,67.48251885350328,44.60902436084324
2917,32.292311498429626,44.47341941935103
2918,31.876115050244454,44.43097958753173
2919,33.016984791650124,44.18008630897322
2920,71.68560560266876,44.320046831461724
2921,51.300024855105825,44.40401274278836
2922,44.29063766463272,44.322853638161895
2923,58.2128561627275,44.56624315378411
2924,30.926339669696365,44.50442982119817
2925,33.412051736959256,44.40905118878677
2926,30.925189855120454,44.14887958212346
2927,33.29091735277325,44.142381406433195
2928,77.83119057734923,44.572204159493246
2929,32.591949866036884,44.32952360696594
2930,76.02467125615415,44.905329345598666
2931,32.89644158600519,44.68211432564352
2932,31.990238556017477,44.74359227396284
2933,31.303184795057557,44.72391211161922
2934,31.451218953123316,44.705763583171155
2935,32.10667505635259,44.618476966799534
2936,33.51901065942366,44.62987149941773
2937,56.23248701410679,44.73062053769864
2938,55.960471364320256,44.84137920077676
2939,33.59940105723217,44.71899045317801
2940,65.8357477892423,44.922974485961596
2941,69.7328758155151,45.30917898049519
2942,74.66118931223173,45.652382895515565
2943,32.45798165754726,45.77234168971869
2944,76.6622827265722,46.202213407557366
2945,59.573789025225174,46.457355487787396
2946,53.73207352715932,46.577325288697736
2947,50.42222963219198,46.77811255027748
2948,71.55142688225412,47.041479928740245
2949,62.13197115804845,47.092715814571655
2950,28.80967998605532,46.95601095253964
2951,52.565201299885906,47.07816128479268
2952,46.996460967076324,47.09737610460597
2953,71.88922531060719,47.50527384341062
2954,57.12434708982861,47.5370284087268
2955,33.64891449039957,47.70264218158699
2956,65.29908793532134,47.65385281270592
2957,52.46061381631686,47.72566606891914
2958,54.46323156810831,48.062863684499845
2959,41.78285342028054,48.17725992799726
2960,46.24430220426681,48.35328450894827
2961,31.655911015501868,48.14190239580571
2962,65.48809711474071,48.44907917460126
2963,47.04127165166816,48.154639829011174
2964,55.077337562882654,48.143871910090084
2965,77.40658821129666,48.59444888481432
2966,67.7027334573116,48.94550006419088
2967,48.295345143221006,49.12562568674773
2968,46.34950537560508,49.32492038390307
2969,70.14691448167044,49.45907036500278
2970,56.99954334681388,49.52463664674155
2971,64.28875739662908,49.557094667856035
2972,73.0875211643385,49.8235410087625
2973,55.84067029719396,49.8604594313962
2974,22.707689226139337,49.71829213197143
2975,70.0473528985555,50.07048786485368
2976,46.02112134402463,50.19052137636651
2977,50.99571440811269,50.14485755221618
2978,56.53929051058367,50.173402738245294
2979,72.59367004510325,50.429588522086945
2980,73.69109399915517,50.36049630322814
2981,79.10910689427692,50.63168901218116
2982,29.47594497841783,50.52342457309302
2983,42.31757447728887,50.34083677809836
2984,68.25722887292311,50.5817121170226
2985,77.12618720293297,50.75426741575415
2986,40.763581530035786,50.60218486906437
2987,80.92578888767942,51.04736988440156
2988,46.87515996035654,51.18542031802818
2989,39.85516714452145,51.050159502419895
2990,83.84130382099345,51.366820967724095
2991,58.45048371034985,51.600740748552006
2992,45.17915180556398,51.698603699066354
2993,57.31454585601265,51.58833341589742
2994,29.048742066758376,51.22772855063804
2995,30.225673933979124,51.14701877907909
2996,37.12339813425206,50.98096449437921
2997,65.28588547107454,51.31723904431818
2998,33.4634973378852,50.966985847909044
2999,33.50172359170392,50.64007290100267
3000,52.362626979049914,50.73156768392204
3001,35.265253791818395,50.52258783725144
3002,76.65787975067603,50.76956165532796
3003,62.78136903057263,51.18441070087721
3004,35.25398776587099,51.16356987931922
3005,57.052339953312185,51.26601949724467
3006,77.67638996253179,51.68651151899443
3007,65.18688907315179,51.53022653191409
3008,27.953377370877813,51.46956926739757
3009,32.64400704686219,51.42718584154714
3010,59.43686547862793,51.44287722495685
3011,56.279875059010614,51.60159499623823
3012,70.29121340403799,51.97048229827982
3013,31.21590427410168,51.72190835665455
3014,33.40107664155463,51.56156517300919
3015,81.69576602654222,51.97535075384978
3016,45.02052439027466,51.750730809217494
3017,56.33591163403859,51.99116681057359
3018,45.06009394559078,52.12300659952705
3019,66.34294452681206,52.456266196878666
3020,61.01917460808181,52.349601886932795
3021,63.67838694572371,52.47338550783898
3022,64.97401664177112,52.680219297610364
3023,57.72883855221638,52.67537912150526
3024,55.00798380669827,52.916195562875274
3025,23.790727640734985,52.819982321913024
3026,49.86649195407517,53.00939534290257
3027,68.93888242251705,53.365874993600016
3028,66.70822663170595,53.25464535414357
3029,59.74404520099051,53.526166307493106
3030,79.24709640286164,53.55839055896019
3031,56.614009487287454,53.795566237973006
3032,41.585201336847,53.891515865781294
3033,50.19534156851781,54.0804374335159
3034,45.856496058559664,54.224490204570266
3035,30.56904757930897,54.209113929799834
3036,93.50343639762468,54.80895818718185
3037,39.66727030484859,54.64330602008928
3038,33.823761214036494,54.42193891858643
3039,53.98063912211607,54.62575129923527
3040,35.299449904200934,54.32038832038486
3041,70.19983592076217,54.32505792143732
3042,31.36083679483272,53.892054396263326
3043,35.215099024314746,53.91962556993099
3044,76.1659866052408,53.914662608717684
3045,37.66320636026406,53.69555678206808
3046,93.28129420276188,54.0910489888241
3047,34.05795272563895,53.927406219758566
3048,40.37746938036677,53.615666644739704
3049,61.69611611298751,53.6113080942891
3050,53.077433078860246,53.853985625217135
3051,67.4987023777018,54.00332063599531
3052,86.7860865490511,54.40121689181505
3053,61.808601791388355,54.30041065662286
3054,77.62958450921967,54.50546303081677
3055,23.617815922945738,54.40515204514223
3056,20.911713916575536,53.961278304954774
3057,75.54440612446827,54.192116228036284
3058,26.92408125374156,53.91672472489263
3059,45.56450603393993,53.95454125102921
3060,58.8745145505527,54.080843374492076
3061,28.538885635789484,54.04967312069496
3062,28.85407857550308,53.68333293530258
3063,88.00466913237081,54.092966910109595
3064,26.26238757224443,53.80481741020322
3065,84.371393877295,53.874465466863214
3066,78.09202755102888,53.97835840780038
3067,25.112444080412388,53.746529397172296
3068,68.37842933806435,53.96681863679689
3069,64.94368916629658,53.91478638364314
3070,83.11776546419908,54.17596860481698
3071,50.85313311758606,54.04161236202656
3072,28.665169475988176,53.597388845143065
3073,35.5879163967135,53.39486130613827
3074,22.059235088527203,53.38837676476215
3075,52.63159738054188,53.214219209582005
3076,69.75749176690199,53.45158291381077
3077,62.91554933588486,53.57078126308849
3078,88.30189149633225,53.88840727294599
3079,64.58371071598958,53.80830767965484
3080,66.44619800076664,53.73585871967095
3081,118.87568426768605,54.13352449340504
3082,116.53554254285943,55.00412046904946
3083,27.764438682546217,54.85858911110203
3084,72.11133747132651,54.89713019708608
3085,53.450426017787926,54.660372585234626
3086,32.96802499843761,54.58241701991864
3087,92.03115488876938,54.69347067992954
3088,32.86629387379313,54.55338201906392
3089,45.31315226829611,54.60796187030165
3090,62.30908466806674,54.39263967877239
3091,84.58124770341722,54.65394731870306
3092,56.604022344380304,54.768196024091225
3093,97.12812528470629,55.16633181837817
3094,30.415617351730663,55.180000571227886
3095,91.72924910447425,55.79503632293284
3096,28.401222561098013,55.7078145672013
3097,71.45969671336934,55.76955267962424
3098,35.425127836332344,55.78916898460872
3099,54.03678482801964,55.99451959697187
3100,34.24951309027771,55.813388458084155
3101,38.063868429511786,55.84137460446109
3102,39.656432702817256,55.4713601339825
3103,34.59764220720778,55.189522865748856
3104,65.39573795666608,55.490940367656805
3105,79.04655823144033,55.71088255043808
3106,57.4710262545074,55.508828913357846
3107,73.38397491919265,55.590799771818254
3108,55.897810199065134,55.87024410010012
3109,71.25820063322317,56.256386035963736
3110,59.307142334980504,56.25508880452726
3111,78.85379718789288,56.48082802581607
3112,42.861051694722846,56.20652640872292
3113,35.83301237943427,56.252697489776246
3114,44.919105632967934,56.36787777969038
3115,26.50465982061966,55.815966717631156
